"Name","City","Lifecycle Stage","Type","Company Relation - Integrated at","Company Relation - App team at","Company Relation - Related to","Annual Revenue","HubSpot Owner","Year Founded","Country","Website URL","Industry"
"Haninge kommun","Haninge","","","","","","1.0E9","","1971","Sweden","haninge.se","Government Administration"
"Cramo","Vantaa","","","","","","1.0E9","","1953","Finland","cramo.com",""
"Arbetsfrmedlingen","Stockholm","","","","","","1.0E9","","","Sweden","arbetsformedlingen.se","Government Administration"
"Elanders","Mölnlycke","","","","","","1.0E9","","1908","Sweden","elanders.com","Printing"
"Upplands Vsby kommun","Upplands-Väsby","","","","","","1.0E9","","","Sweden","upplandsvasby.se","Government Administration"
"toreboda.se","","","","","","","","","","","toreboda.se","Government Relations"
"Tekis AB","Köping","","","","","","5.0E7","","1997","Sweden","tekis.se","Computer Software"
"Pedab Sweden AB","Solna","","","","","","5.0E7","","","Sweden","pedab.se","Computer Software"
"WirelessCar","Gothenburg","","","","","","1.0E7","","1999","Sweden","wirelesscar.com","Automotive"
"Thomas Cook Northern Europe","Stockholm","","","","","","1.0E9","","","Sweden","thomascook.se","Leisure, Travel & Tourism"
"tibro.se","","","","","","","","","","","tibro.se",""
"Semantix Sverige","Stockholm","","","","","","1.0E8","","1969","Sweden","semantix.se","Translation and Localization"
"LRF Konsult","Stockholm","","","","","","1.0E9","","1918","Sweden","lrfkonsult.se","Accounting"
"TriOptima","Stockholm","","","","","","1000000.0","","2000","Sweden","trioptima.com","Financial Services"
"Wallenius Wilhelmsen Logistics","Lysaker","","","","","","5.0E8","","1999","Norway","2wglobal.com","Maritime"
"Linköping University","Linköping","","","","","","1.0E9","","1975","Sweden","liu.se","Higher Education"
"BillerudKorsns AB","Solna","","","","","","1.0E9","","2012","Sweden","billerudkorsnas.com","Paper & Forest Products"
"Stockholm University","Stockholm","","","","","","1.0E9","","2013","Sweden","su.se","Higher Education"
"Västerås stad","","","","","","","","","","Sweden","vasteras.se","Government Administration"
"FORIA AB","Södertälje","","","","","","1.0E8","","1940","Sweden","foria.se","Transportation/Trucking/Railroad"
"varmdobo.se","","","","","","","","","","Sweden","varmdobo.se",""
"engelholm.se","Ängelholm","","","","","","1.0E9","","1516","Sweden","engelholm.se","Government Administration"
"Vetlanda kommun","574 80 Vetlanda","","","","","","1.0E9","","1974","Sweden","vetlanda.se","Government Administration"
"META","KISTA","","","","","","1000000.0","","1990","Sweden","metafa.se",""
"SNC-LAVALIN","Montreal","","","","","","1.0E9","","1911","Canada","snclavalin.com","Construction"
"rkelljunga Utbildningscentrum","","","","","","","1.0E7","","2002","","orkelljunga.se",""
"Folksam","Stockholm","Customer","Customer","","","","1.0E9","Gustav Rosen","1908","Sweden","folksam.se","Insurance"
"Saab North America Inc","Stockholm","","","","","","5.0E7","","1937","United States","saabgroup.com","Defense & Space"
"Säffle kommun","","","","","","","","","","","saffle.se","Government Administration"
"fmv.se","Stockholm","","","","","","1.0E9","","1968","Sweden","fmv.se","Defense & Space"
"Föreningen Lantbrukarnas Riksförbund","Stockholm","","","","","","","","1970","Sweden","lrf.se","Government Administration"
"vannas.se","","","","","","","","","","","vannas.se",""
"Coor Service Management","Solna","","","","","","1000000.0","","1998","Sweden","coor.com","Facilities Services"
"SAS","","","","","","","","","","Denmark","sas.se",""
"Lnsstyrelsen i Stockholms ln","Malm","","","","","","2.5E8","","1634","Sweden","lansstyrelsen.se","Government Administration"
"Teknikföretagen","","","","","","","5.0E7","","","Sweden","teknikforetagen.se","Information Technology and Services"
"Skanska","Stockholm","","","","","","","","","Sweden","skanska.se","Construction"
"Ambea","Solna","","","","","","1.0E9","","","Sweden","ambea.se","Hospital & Health Care"
"Caverion Corporation","Helsinki","","","","","","1.0E9","","2013","Finland","caverion.com",""
"Region Halland","Halmstad","","","","","","1.0E9","","","Sweden","regionhalland.se","Government Administration"
"Danderyds kommun","","","","","","","","","","Sweden","danderyd.se","Government Administration"
"finet.se","","","","","","","","","","","finet.se",""
"Ekenäs Mekaniska AB","Vetlanda","","","","","","","","1954","Sweden","ekenasmekaniska.se",""
"hardford.se","","","","","","","","","","Sweden","hardford.se",""
"Easit AB","","","","","","","5.0E7","","2000","","easit.se","Computer Software"
"NetNames Limited","","","","","","","","","","United Kingdom","stallningsmont.se",""
"Input interiÃ¶r","VÃ¤stra FrÃ¶lunda","","","","","","1.0E8","","1987","Sweden","inputinterior.se",""
"trioplast.se","","","","","","","","","","Sweden","trioplast.se","Plastics"
"personligassistans.se","","","","","","","","","","United Kingdom","personligassistans.se",""
"Bong AB","Tongwell","","","","","","1.0E9","","1737","United Kingdom","bong.com","Packaging and Containers"
"trioplast-landskrona.com","","","","","","","","","","Sweden","trioplast-landskrona.com",""
"Aftonbladet","Stockholm","","","","","","1.0E9","","1830","Sweden","aftonbladet.se","Newspapers"
"hagfors.se","","","","","","","","","","","hagfors.se","Government Administration"
"eksjo.se","","","","","","","","","","Sweden","eksjo.se",""
"consignit.se","","","","","","","","","","","consignit.se",""
"Ikea","Plymouth Meeting","","","","","","1.0E9","","1977","United States","memo.ikea.com","Retail"
"bracke.se","","","","","","","","","","","bracke.se","Government Administration"
"Cubeia","Stockholm","","","","","","1.0E7","","2007","Sweden","cubeia.com",""
"Atlas Copco","Parsippany","","","","","","1.0E9","","1873","United States","se.atlascopco.com","Machinery"
"Svenska Lantmännen ekonomisk förening","Stockholm","","","","","","1.0E9","","2001","Sweden","lantmannen.com",""
"hylte.se","","","","","","","","","","Sweden","hylte.se","Government Administration"
"HÃ¶Ã¶rs kommun","HÃ¶Ã¶r","","","","","","1.0E9","","1971","Sweden","hoor.se","Government Administration"
"KappAhl","New Delhi","","","","","","1.0E9","","1953","India","kappahl.com","Retail"
"Bergs kommun","Svenstavik","","","","","","","","","Sweden","berg.se","Government Administration"
"kristinehamn.se","","","","","","","","","","Sweden","kristinehamn.se","Government Administration"
"dalsed.se","","","","","","","","","","Sweden","dalsed.se","Research"
"Karlshamns Kommun","","","","","","","1.0E9","","","Sweden","karlshamn.se","Government Administration"
"Järfälla kommun","Järfälla","","","","","","1.0E9","","1863","Sweden","jarfalla.se","Government Administration"
"kartro.se","","","","","","","","","","Sweden","kartro.se",""
"Landstinget i Kalmar län","","","","","","","1.0E9","","","Sweden","ltkalmar.se","Hospital & Health Care"
"fiskeriverket.se","","","","","","","","","","Sweden","fiskeriverket.se",""
"Eslövs kommun","241 80 Eslöv","","","","","","1.0E9","","","Sweden","eslov.se","Government Administration"
"Lantmäteriverket","Gävle","","","","","","1.0E9","","","Sweden","lm.se","Government Administration"
"forshagakommun","Forshaga","","","","","","1.0E7","","","Sweden","forshaga.se","Government Administration"
"DatabyrÃ¥n fÃ¶r informationsbehandling","Stockholm","","","","","","1.0E7","","","Sweden","databyran.se",""
"Hallsbergs kommun","","","","","","","1.0E9","","1971","Sweden","hallsberg.se","Government Administration"
"Avanza Bank","Stockholm","","","","","","1.0E8","","1998","Sweden","avanza.se","Financial Services"
"hallstahammar.se","","","","","","","","","","Sweden","hallstahammar.se","Government Relations"
"Konsum Värmland Ekonomisk Förening","Karlstad","","","","","","","","1966","Sweden","konsumvarmland.se",""
"salem.se","","","","","","","","","","Sweden","salem.se",""
"Heimore","Stockholm","","","","","","1000000.0","","","Sweden","heimore.com","Information Technology and Services"
"lysekil.se","","","","","","","","","","Sweden","lysekil.se",""
"Knivsta Kommun","Knivsta","","","","","","","","","Sweden","knivsta.se","Civil Engineering"
"bjurholm.se","","","","","","","","","","","bjurholm.se","Government Relations"
"AstraZenecaSE","","","","","","","","","","United Kingdom","astrazeneca.se",""
"ceweinstrument.se","","","","","","","","","","","ceweinstrument.se",""
"Bwin","Gibraltar","","","","","","1.0E9","","2011","Gibraltar","bwin.org",""
"Arctic Paper","","","","","","","1.0E9","","","United Kingdom","arcticpaper.com","Paper & Forest Products"
"Jokkmokk","Jokkmokk","","","","","","","","","Sweden","jokkmokk.se",""
"leksand.se","","","","","","","","","","Sweden","leksand.se","Government Administration"
"Landstinget Dalarna","Falun","","","","","","1.0E9","","","Sweden","ltdalarna.se","Hospital & Health Care"
"Arvika kommun","","","","","","","1.0E9","","","Sweden","arvika.se","Government Administration"
"nora.se","","","","","","","","","","Sweden","nora.se","Government Administration"
"kiruna.se","","","","","","","","","","Sweden","kommun.kiruna.se","Human Resources"
"HÃ¤rnÃ¶sands kommun","","","","","","","1.0E9","","","Sweden","harnosand.se","Political Organization"
"Boden","Boden","","","","","","","","","Sweden","boden.se","Government Administration"
"lessebo.se","","","","","","","","","","","kommun.lessebo.se","Government Administration"
"Handels_facket","Stockholm","","","","","","1.0E8","","","Sweden","handels.se","Information Technology and Services"
"Hgans kommun","Hgans","","","","","","1.0E9","","","Sweden","hoganas.se","Government Administration"
"Härryda kommun","","","","","","","1.0E9","","","Sweden","harryda.se","Government Administration"
"kabe.se","","","","","","","","","","Sweden","kabe.se",""
"Motala kommun","Motala","","","","","","1.0E9","","2012","Sweden","motala.se","Government Administration"
"Mlndals stad","","","","","","","1.0E9","","","Sweden","molndal.se","Government Administration"
"HÃ¥bo kommun","BÃ¥lsta","","","","","","1.0E9","","","Sweden","habo.se","Government Administration"
"ljungby.se","","","","","","","","","","Sweden","ljungby.se",""
"Partille kommun","","","","","","","1.0E9","","","Sweden","partille.se","Government Administration"
"Nyköpings kommun","Nykping","","","","","","1.0E9","","","Sweden","nykoping.se","Government Administration"
"Sala kommun","Sala","","","","","","1.0E9","","","Sweden","sala.se","Government Administration"
"Kuponginlösen AB","Stockholm","","","","","","","","1969","Sweden","kuponginlosen.se","Media Production"
"Munkedals kommun","","","","","","","2.5E8","","","Sweden","munkedal.se","Public Policy"
"leanon.se","","","","","","","","","","Sweden","leanon.se",""
"Posten Logistik AB","Solna","","","","","","1.0E9","","","Sweden","posten.se","Government Administration"
"Statens fastighetsverk","Stockholm","","","","","","1.0E8","","1993","Sweden","sfv.se","Real Estate"
"Avesta Kommun","Avesta","","","","","","1.0E9","","","Sweden","avesta.se","Government Administration"
"Kristianstads kommun","291 80 Kristianstad","","","","","","1.0E9","","1974","Sweden","kristianstad.se","Government Administration"
"Stockholms stad","","","","","","","1.0E9","","","Sweden","stadshuset.stockholm.se","Government Administration"
"hi.se","","","","","","","","","","Sweden","hi.se","Government Administration"
"stenungsund.se","","","","","","","","","","Sweden","stenungsund.se",""
"ragunda.se","","","","","","","","","","","ragunda.se","Government Administration"
"laholm.se","","","","","","","","","","Sweden","laholm.se",""
"orust.se","","","","","","","","","","Sweden","orust.se","Public Policy"
"norberg.se","","","","","","","","","","Sweden","norberg.se","Government Administration"
"Statens tjnstepensionsverk","","","","","","","1000000.0","","","","spv.se","Government Administration"
"lycksele.se","","","","","","","","","","","lycksele.se",""
"Backlura preschool","Nynäshamm","","","","","","1.0E7","","","Sweden","nynashamn.se","Individual & Family Services"
"SynapsWorld","Malm","","","","","","1.0E9","","","Sweden","malmo.se","Environmental Services"
"Habo kommun","","","","","","","2.0E8","","","Sweden","habokommun.se",""
"Lekebergs kommun","","","","","","","1.0E8","","","Sweden","lekeberg.se","Government Administration"
"Sölvesborgs kommun","Sölvesborg","","","","","","","","","Sweden","solvesborg.se","Government Administration"
"fimek.se","","","","","","","","","","Sweden","fimek.se",""
"AB Previa","Stockholm","","","","","","2.5E8","","","Sweden","previa.se","Health, Wellness and Fitness"
"Ljusdals kommun","Ljusdal","","","","","","1.0E9","","","Sweden","ljusdal.se","Government Administration"
"Perstorps kommun","Perstorp","","","","","","2.5E8","","","Sweden","perstorp.se","Government Administration"
"Bollebygds kommun","Bollebygd","","","","","","2.5E8","","1995","Sweden","bollebygd.se","Government Administration"
"Kommunhuset","Sval?v","","","","","","","","","Sweden","svalov.se","Government Administration"
"Lomma kommun","Lomma","","","","","","1.0E9","","","Sweden","lomma.se","Government Administration"
"Falu kommun","","","","","","","1.0E9","","","Sweden","falun.se","Civic & Social Organization"
"lthalland.se","","","","","","","","","","Sweden","lthalland.se",""
"Marks kommun","Kinna","","","","","","1.0E9","","1971","Sweden","mark.se",""
"Biblioteken i Ludvika","Ludvika","","","","","","","","","Sweden","ludvika.se","Government Administration"
"Kils kommun","","","","","","","1.0E7","","","","kil.se","Government Administration"
"Municipality of Robertsfors","","","","","","","2.5E8","","","Sweden","robertsfors.se","Government Relations"
"Gavle Hospital","","","","","","","1.0E9","","","Sweden","lg.se","Hospital & Health Care"
"vimmerby.se","","","","","","","","","","Sweden","vimmerby.se","Government Administration"
"Lidköpings kommun","Lidköping","","","","","","1.0E9","","","Sweden","lidkoping.se","Government Administration"
"gullspang.se","","","","","","","","","","","gullspang.se","Government Administration"
"Tranemo kommun","Tranemo","","","","","","1.0E9","","","Sweden","tranemo.se","Government Relations"
"Rättviks kommun","","","","","","","2.0E8","","","Sweden","rattvik.se","Government Administration"
"Borlänge kommun","781 87 Borlänge","","","","","","1.0E9","","","Sweden","borlange.se","Government Administration"
"Landskrona stad","Landskrona","","","","","","1.0E9","","","Sweden","landskrona.se","Government Administration"
"Skvde kommun","","","","","","","1.0E9","","","Sweden","skovde.se","Government Administration"
"FrÃ¶sunda Omsorg AB","Solna","","","","","","1.0E9","","1994","Sweden","frosunda.se","Hospital & Health Care"
"metria_ab","GVLE","","","","","","1.0E8","","2011","Sweden","metria.se","Information Technology and Services"
"Hotmail","","","","","","","","","","United States","hotmail.se",""
"Piteå kommun","Piteå","","","","","","1.0E9","","1621","Sweden","it.pitea.se",""
"ockelbo.se","","","","","","","","","","Sweden","ockelbo.se","Government Relations"
"Mora kommun","Mora","","","","","","1.0E9","","1971","Sweden","mora.se","Government Administration"
"Ronneby kommun","Ronneby","","","","","","1.0E9","","","Sweden","ronneby.se","Government Administration"
"Monsteras Kommun","Monsteras","","","","","","","","","Sweden","monsteras.se","Government Administration"
"Liljeholmens Stearinfabriks AB","Oskarshamn","","","","","","","","1839","Sweden","liljeholmens.se",""
"3Sverige","Stockholm","","","","","","2.5E8","","2003","Sweden","tre.se","Telecommunications"
"mjolby.se","","","","","","","","","","Sweden","mjolby.se",""
"gellivare.se","","","","","","","","","","Sweden","kommun.gellivare.se","Government Administration"
"AlingsÃ¥s kommun","Alingsås","","","","","","1.0E9","","2016","Sweden","alingsas.se","Government Administration"
"Resurs Bank","Helsingborg","","","","","","1.0E8","Björn Moreau","2001","Sweden","resurs.se","Banking"
"Trioplast Industrier AB","Smalandsstenar","","","","","","","","1984","Sweden","lundinab.se",""
"kalmarlantman.se","Kalmar","","","","","","","","1965","Sweden","kalmarlantman.se",""
"Volvo Group Business Services","Asheville","","","","","","1.0E9","","1927","United States","consultant.volvo.com","Automotive"
"Astra Tech","MÃ¶lndal","","","","","","1.0E9","","","Sweden","astratech.com","Medical Devices"
"lofbergslila.se","","","","","","","","","","Sweden","lofbergslila.se","Food Production"
"TOOLS Sverige AB","Stockholm","","","","","","2.0E8","","2003","Sweden","tools.se","Retail"
"Mora kommun","Mora","","","","","","1.0E9","","1971","Sweden","morastrand.mora.se","Government Administration"
"fueltech.se","","","","","","","","","","Sweden","fueltech.se",""
"bogesunds-vaveri.se","","","","","","","","","","Sweden","bogesunds-vaveri.se",""
"EnerTech","","","","","","","1.0E8","","","Sweden","enertech.se","Renewables & Environment"
"scana.no","","","","","","","","","","United Kingdom","scana.no","Oil & Energy"
"Nilfisk-Advance","MORGANTOWN","","","","","","1.0E9","","1906","United States","nilfisk-advance.com","Machinery"
"Hasselblad","Gothenburg","","","","","","5.0E7","","2012","Sweden","hasselblad.se","Photography"
"konstruktions-bakelit.com","","","","","","","","","","","konstruktions-bakelit.com",""
"edsbyverken.se","","","","","","","","","","","edsbyverken.se",""
"akla.se","","","","","","","","","","Sweden","akla.se",""
"Kraftelektronik AB","Surte","","","","","","5.0E7","","1988","Sweden","kraftelektronik.se","Electrical/Electronic Manufacturing"
"scapainter.com","","","","","","","","","","","scapainter.com",""
"nordicbrass.se","","","","","","","","","","Sweden","nordicbrass.se",""
"Test.se","","","","","","","","","","Sweden","test.se","Newspapers"
"Nordic Paper","","","","","","","","","","Sweden","nordic-paper.com",""
"Ostnor AB","Mora","","","","","","1.0E8","","","Sweden","ostnor.com","Mechanical or Industrial Engineering"
"Mattssons China","","","","","","","1000000.0","","","Sweden","fasteners.se",""
"Storel","","","","","","","1.0E7","","","France","storel.se","Wholesale"
"qpharma.se","","","","","","","","","","Sweden","qpharma.se",""
"kirsch.se","","","","","","","","","","Sweden","kirsch.se",""
"Santa Maria AB","Mölndal","","","","","","2.0E8","","1911","Sweden","santamaria.se",""
"l AB","","","","","","","2.5E8","","1949","Sweden","alo.se",""
"firesafe.se","","","","","","","","","","United Kingdom","firesafe.se",""
"Lumi","","","","","","","","","","Sweden","lumi.se",""
"Icopal","2730 Herlev","","","","","","1.0E9","","1912","Denmark","icopal.com","Building Materials"
"NCC","Stockholm","","","","","","1.0E9","","1988","Sweden","ncc.se","Construction"
"Poly Peptide Laboratories Inc","SAN DIEGO","","","","","","1000000.0","","1986","United States","polypeptide.com","Pharmaceuticals"
"Kanthal","BETHEL","","","","","","5.0E7","","","United States","kanthal.com",""
"garo.se","","","","","","","","","","Sweden","garo.se","Entertainment"
"AIA","","","","","","","","","","Sweden","aia.se","Government Administration"
"stockholmshem.se","","","","","","","","","","Sweden","stockholmshem.se","Real Estate"
"WÃ¼rth Svenska AB","Ã–rebro","","","","","","1.0E8","","","Sweden","wurth.se","International Trade and Development"
"jarfallahus.se","","","","","","","","","","Sweden","jarfallahus.se","Real Estate"
"KONIG","MOLTENO","","","","","","5.0E7","","1965","Italy","thule.com","Consumer Goods"
"Lesjfors China","Changzhou","","","","","","1.0E8","","2005","China","lesjoforsab.com","Telecommunications"
"Cranab AB","Vindeln","","","","","","","","1963","Sweden","cranab.se",""
"FOSS","","","","","","","1.0E9","","","Luxembourg","foss.dk","Mechanical or Industrial Engineering"
"Alfa Laval","","","","","","","1.0E9","","1883","","alfalaval.com","Mechanical or Industrial Engineering"
"Delicato Bakverk AB","","","","","","","1.0E8","","1948","Sweden","delicato.se",""
"SYSTEMAIR AB","Skinnskatteberg","","","","","","1.0E9","","1974","Sweden","systemair.se","Building Materials"
"leab.se","","","","","","","","","","Sweden","leab.se",""
"Swedwood","ngelholm","","","","","","1.0E9","","1991","Sweden","swedwood.com","Furniture"
"AkzoNobel","Amsterdam","","","","","","1.0E9","","1994","Netherlands","akzonobel.com","Chemicals"
"nordifa.se","","","","","","","","","","","nordifa.se",""
"HÃ¶ganÃ¤s AB","Tonbridge","","","","","","1.0E9","","1797","Sweden","hoganas.com","Mining & Metals"
"Sapa Group","Rosemont","","","","","","1.0E9","","1963","United States","sapagroup.com","Mining & Metals"
"Arla Foods amba","Viby","","","","","","1.0E9","","1946","Denmark","arlafoods.com",""
"Elpress","","","","","","","5.0E7","","1959","","elpress.se",""
"GETINGE USA INC.","Rochester","","","","","","1.0E8","","1883","United States","getinge.com","Medical Devices"
"Finnveden Metal Structures AB","Västra Frölunda","","","","","","2.5E8","","1982","Sweden","finnveden.com","Automotive"
"SF Bio AB","Stockholm","","","","","","5.0E7","","1919","Sweden","sf.se","Motion Pictures and Film"
"Spendrups Bryggeri AB","Vrby","","","","","","2.5E8","","1897","Sweden","spendrups.se","Food & Beverages"
"TR Fastenings","Uckfield","","","","","","1.0E7","","1973","United Kingdom","trfastenings.com","Mechanical or Industrial Engineering"
"ca-ostberg.se","","","","","","","","","","","ca-ostberg.se",""
"Tego","","","","","","","1.0E7","","","Sweden","tego.se","Wholesale"
"ekmans.se","","","","","","","","","","Sweden","ekmans.se",""
"Coop Sverige","","","","","","","1.0E9","","1899","Sweden","coopnord.se",""
"Elitfönster","Vetlanda","","","","","","1.0E9","","1924","Sweden","elitfonster.se","Construction"
"leafsweden.se","","","","","","","","","","United Kingdom","leafsweden.se",""
"Componenta Corporation","DUNNELLON","","","","","","1.0E9","","1918","United States","componenta.com","Mining & Metals"
"DIAB","DeSoto","","","","","","2.5E8","","2008","United States","se.diabgroup.com","Plastics"
"Benzlers TBA","Helsingborg","","","","","","5.0E7","","1943","Sweden","benzlers.com","Mechanical or Industrial Engineering"
"partnertech.se","","","","","","","","","","Denmark","partnertech.se","Electrical/Electronic Manufacturing"
"Relacom","Stockholm","","","","","","1.0E9","","2005","Sweden","se.relacom.com","Telecommunications"
"cjautomotive.se","","","","","","","","","","Denmark","cjautomotive.se","Automotive"
"fargotapet.com","","","","","","","","","","","fargotapet.com","Consumer Goods"
"Oscar Jacobson AB","Borås","","","","","","5.0E7","","1903","Sweden","oscarjacobson.com","Apparel & Fashion"
"setragroup.se","","","","","","","","","","","setragroup.se","Building Materials"
"VOSSLOH","Werdohl","","","","","","1000000.0","","2010","Germany","vn.vossloh.com","Mining & Metals"
"Ericsson","Stockholm","","","","","","1.0E9","","1984","Sweden","ericsson.com","Telecommunications"
"Nordhydraulic AB","Kramfors","","","","","","","","1959","Sweden","nordhydraulic.se",""
"SBAB","Stockholm","Customer","Customer","","","","5.0E7","Niels Wildenberg","1985","Sweden","sbab.se","K. Financial and insurance activities"
"Inflight Service","Stockholm","","","","","","1.0E8","","1991","Sweden","inflightservice.se","Retail"
"dorotea.se","","","","","","","","","","","kommun.dorotea.se","Government Relations"
"OlympusEuropePhoto","","","","","","","1.0E7","","","Sweden","olympus.se","Computer Software"
"Olaer AB","","","","","","","2.5E8","","","Sweden","olaer.se",""
"matab.se","","","","","","","","","","","matab.se",""
"Saft","Bagnolet","","","","","","1.0E9","","1959","France","saftbatteries.com","Electrical/Electronic Manufacturing"
"Ovako Group","FORT MILL","","","","","","1.0E9","","2002","United States","ovako.com","Mining & Metals"
"Swedish Match","Richmond","","","","","","1.0E9","","","United States","swedishmatch.com","Tobacco"
"Eson Pac","","","","","","","1.0E8","","","Sweden","esonpac.se","Packaging and Containers"
"Aditro","Stockholm","","","","","","1.0E9","","","Sweden","aditro.com","Outsourcing/Offshoring"
"cycleurope.se","","","","","","","","","","","cycleurope.se",""
"Olofsfors","","","","","","","1.0E7","","","Sweden","olofsfors.se","Government Administration"
"Rydahls","Karlstad","","","","","","1.0E7","","","Sweden","rydahls.se","Mechanical or Industrial Engineering"
"ukgvd","Gislaved","","","","","","","","","Sweden","gislaved.se","Government Relations"
"Kramfors kommun","Kramfors","","","","","","1.0E9","","1947","Sweden","kramfors.se","Civic & Social Organization"
"savsjo.se","","","","","","","","","","Sweden","savsjo.se",""
"Kalix Kommun","Kalix","","","","","","1.0E8","","","Sweden","kalix.se","Government Administration"
"Consolis","Brussels","","","","","","1.0E9","","","Belgium","consolis.com","Building Materials"
"Mullsj Kommun","","","","","","","2.5E8","","1952","","mullsjo.se","Government Administration"
"Vehco","","","","","","","5.0E7","","2001","Sweden","vehco.com","Computer Software"
"Karlstad University","KARLSTAD","","","","","","1.0E9","","2013","Sweden","kau.se","Research"
"Kulturenheten Bollnäs kommun","Bollnäs","","","","","","","","","Sweden","bollnas.se","Museums and Institutions"
"kungsor.se","","","","","","","","","","Sweden","kungsor.se",""
"Tanums kommun","Tanumshede","","","","","","1.0E9","","","Sweden","tanum.se","Government Administration"
"varmdo.se","","","","","","","","","","Sweden","varmdo.se","Government Administration"
"astorp.se","","","","","","","1.0E9","","","Sweden","astorp.se","Government Administration"
"Stretch","Stockholm","","","","","","5.0E7","","2002","Sweden","stretch.se","Information Technology and Services"
"Katrineholms kommun","Katrineholm","","","","","","1.0E9","","1917","Sweden","katrineholm.se","Government Administration"
"Heby kommun","","","","","","","1.0E7","","","","heby.se",""
"timra.se","","","","","","","","","","Sweden","timra.se","Political Organization"
"Skinnskattebergs kommun","","","","","","","1.0E8","","","","skinnskatteberg.se","Political Organization"
"Timecut AB","Gavle","","","","","","1.0E7","","2002","Sweden","timecut.se","Marketing and Advertising"
"Amadeus","Madrid","","","","","","1.0E9","","1987","Spain","sca.amadeus.com","Information Technology and Services"
"mellerud.se","","","","","","","","","","","mellerud.se",""
"Kumla kommun","","","","","","","1.0E9","","1971","Sweden","kumla.se","Government Administration"
"Arena Vänersborg","Vänersborg","","","","","","","","","","vanersborg.se","Government Administration"
"askersund.se","","","","","","","","","","Sweden","askersund.se",""
"Lunds kommun","Lund","","","","","","","","","Sweden","lund.se","Government Administration"
"Svenska Kraftnt","Sundbyberg","","","","","","1.0E8","","1992","Sweden","svk.se","Oil & Energy"
"ange.se","Ã…nge","","","","","","2.5E8","","","Sweden","ange.se","Government Administration"
"Solna stad","Solna","","","","","","1.0E9","","","Sweden","solna.se","Government Administration"
"osthammar.se","","","","","","","1.0E9","","","Sweden","osthammar.se","Government Relations"
"arjang.se","","","","","","","","","","Sweden","arjang.se","Government Administration"
"Sportway.se","Stockholm","","","","","","","","","Sweden","sportway.se","Publishing"
"TyresÃ¶ kommun","TyresÃ¶","","","","","","1.0E9","","","Sweden","tyreso.se","Government Administration"
"boldprinting.se","","","","","","","","","","","boldprinting.se",""
"TV4","Kansas City","","","","","","5.0E7","","","United States","tv4.se","Newspapers"
"ovanaker.se","","","","","","","","","","","ovanaker.se",""
"vadstenakommun","","","","","","","1.0E7","","","Sweden","vadstena.se",""
"overtornea.se","","","","","","","","","","Sweden","overtornea.se",""
"SVT","Stockholm","","","","","","1.0E9","","1956","Sweden","svt.se","Broadcast Media"
"Västtrafik AB","Skövde","Marketing Qualified Lead","Prospect","","","","","Björn Moreau","1998","Sweden","vasttrafik.se","Government Administration"
"alvsbyn.se","","","","","","","","","","Sweden","alvsbyn.se","Government Administration"
"surahammar.se","","","","","","","","","","","surahammar.se","Government Relations"
"Burt","Gothenburg","","","","","","1.0E7","","2009","Sweden","burtcorp.com","Marketing and Advertising"
"Bankgirot","Stockholm","Sales Qualified Lead","Prospect","","","","1.0E8","Björn Moreau","1959","Sweden","bankgirot.se","Banking"
"Vara kommun","Vara","","","","","","1.0E9","","","Sweden","vara.se","Government Administration"
"sunne.se","","","","","","","","","","","sunne.se",""
"amal.se","","","","","","","","","","Sweden","amal.se",""
"Vallentuna kommun","","","","","","","1.0E7","","","Sweden","vallentuna.se","Government Administration"
"Barn- och utbildningsfÃ¶rvaltningen i Simrishamns kommun (BUF)","Simrishamn","","","","","","2.0E8","","","Sweden","simrishamn.se","Education Management"
"Swerea IVF","Stockholm","","","","","","2.5E8","","2004","Sweden","swerea.se","Research"
"KungÃ¤lvs kommun","Kungälv","","","","","","5.0E7","","1911","Sweden","kungalv.se","Government Administration"
"are.se","Järpen","","","","","","1.0E9","","","Sweden","are.se","Government Administration"
"Varbergs kommun","Varberg","","","","","","1.0E9","","1971","Sweden","kommunen.varberg.se","Government Administration"
"alvkarleby.se","Skutskär","","","","","","","","","Sweden","alvkarleby.se","Government Relations"
"Malung-SÃ¤lens kommun","782 21","","","","","","1.0E7","","1971","","malung-salen.se","Government Administration"
"oru.se","Örebro","","","","","","1.0E9","","1977","Sweden","oru.se","Higher Education"
"mala.se","","","","","","","","","","","mala.se","Government Relations"
"Lemontree","Stockholm","","","","","","5.0E7","","1999","Sweden","lemontree.se","Information Technology and Services"
"Acando GmbH","Hamburg","","","","","","1.0E9","","1981","Germany","acando.com",""
"nybro.se","","","","","","","","","","Sweden","nybro.se",""
"Nssj kommun","Nssj","","","","","","1.0E9","","1914","Sweden","nassjo.se","Government Administration"
"solleftea.se","","","","","","","","","","Sweden","solleftea.se","Political Organization"
"fra.se","","","","","","","","","","","fra.se",""
"Vaggeryd Public Library","Skillingaryd","","","","","","1000000.0","","","Sweden","vaggeryd.se","Libraries"
"Liding Stad","Liding","","","","","","1.0E9","","","Sweden","lidingo.se","Government Administration"
"tomelilla.se","","","","","","","","","","Sweden","tomelilla.se","Government Administration"
"ABB","Zurich","","","","","","1.0E9","","1975","Switzerland","se.abb.com","Electrical/Electronic Manufacturing"
