id,Strength,CompanyType,Company Domain Name,City,NodeType,CompanyRelationIntegratedAt,CompanyRelationAppTeamAt,CompanyRelationRelatedTo,hasApplication,Owner,Country,WebsiteURL,AnnRevenue,Close Date
277,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14324075470,
278,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,606641587,
279,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8054617074,
280,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,16801603755,
281,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,143898761,
282,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,177609594,
283,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14711346617,
284,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4433002512,
285,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,8862403145,
286,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,5747687973,
287,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1775089611,
288,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,14996024889,
289,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,7280959337,
290,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15722705286,
291,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,15972635819,
292,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,6428094817,
293,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,292574735,
294,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,10258851547,
295,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,4718195572,
296,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,7239492893,
297,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1633792343,
298,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,9919008743,
299,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,1784330942,
300,5,,google.com,Stockholm,Prospect,,,,,,Sweden,google.com,3044552492,
301,5,,,,Application,,,,,,,,,
302,5,,,,Application,,,,,,,,,
303,5,,,,Application,,,,,,,,,
304,5,,,,Application,,,,,,,,,
305,5,,,,Application,,,,,,,,,
306,5,,,,Application,,,,,,,,,
307,5,,,,Application,,,,,,,,,
308,5,,,,Application,,,,,,,,,
309,5,,,,Application,,,,,,,,,
310,5,,,,Application,,,,,,,,,
311,5,,,,Application,,,,,,,,,
312,5,,,,Application,,,,,,,,,
313,5,,,,Application,,,,,,,,,
314,5,,,,Application,,,,,,,,,
315,5,,,,Application,,,,,,,,,
316,5,,,,Application,,,,,,,,,
317,5,,,,Application,,,,,,,,,
318,5,,,,Application,,,,,,,,,
319,5,,,,Application,,,,,,,,,
320,5,,,,Application,,,,,,,,,
321,5,,,,Application,,,,,,,,,
322,5,,,,Application,,,,,,,,,
323,5,,,,Application,,,,,,,,,
324,5,,,,Application,,,,,,,,,
325,5,,,,Application,,,,,,,,,
326,5,,,,Application,,,,,,,,,
327,5,,,,Application,,,,,,,,,
328,5,,,,Application,,,,,,,,,
329,5,,,,Application,,,,,,,,,
330,5,,,,Application,,,,,,,,,
331,5,,,,Application,,,,,,,,,
332,5,,,,Application,,,,,,,,,
333,5,,,,Application,,,,,,,,,
334,5,,,,Application,,,,,,,,,
335,5,,,,Application,,,,,,,,,
336,5,,,,Application,,,,,,,,,
337,5,,,,Application,,,,,,,,,
338,5,,,,Application,,,,,,,,,
339,5,,,,Application,,,,,,,,,
340,5,,,,Application,,,,,,,,,
341,5,,,,Application,,,,,,,,,
342,5,,,,Application,,,,,,,,,
343,5,,,,Application,,,,,,,,,
344,5,,,,Application,,,,,,,,,
345,5,,,,Application,,,,,,,,,
346,5,,,,Application,,,,,,,,,
347,5,,,,Application,,,,,,,,,
348,5,,,,Application,,,,,,,,,
349,5,,,,Application,,,,,,,,,
350,5,,,,Application,,,,,,,,,
351,5,,,,Application,,,,,,,,,
352,5,,,,Application,,,,,,,,,
353,5,,,,Application,,,,,,,,,
354,5,,,,Application,,,,,,,,,
355,5,,,,Application,,,,,,,,,
356,5,,,,Application,,,,,,,,,
357,5,,,,Application,,,,,,,,,
358,5,,,,Application,,,,,,,,,
359,5,,,,Application,,,,,,,,,
360,5,,,,Application,,,,,,,,,
361,5,,,,Application,,,,,,,,,
362,5,,,,Application,,,,,,,,,
363,5,,,,Application,,,,,,,,,
364,5,,,,Application,,,,,,,,,
365,5,,,,Application,,,,,,,,,
366,5,,,,Application,,,,,,,,,
367,5,,,,Application,,,,,,,,,
368,5,,,,Application,,,,,,,,,
369,5,,,,Application,,,,,,,,,
370,5,,,,Application,,,,,,,,,
371,5,,,,Application,,,,,,,,,
372,5,,,,Application,,,,,,,,,
373,5,,,,Application,,,,,,,,,
374,5,,,,Application,,,,,,,,,
375,5,,,,Application,,,,,,,,,
376,5,,,,Application,,,,,,,,,
377,5,,,,Application,,,,,,,,,
378,5,,,,Application,,,,,,,,,
379,5,,,,Application,,,,,,,,,
380,5,,,,Application,,,,,,,,,
381,5,,,,Application,,,,,,,,,
382,5,,,,Application,,,,,,,,,
383,5,,,,Application,,,,,,,,,
384,5,,,,Application,,,,,,,,,
385,5,,,,Application,,,,,,,,,
386,5,,,,Application,,,,,,,,,
387,5,,,,Application,,,,,,,,,
388,5,,,,Application,,,,,,,,,
389,5,,,,Application,,,,,,,,,
390,5,,,,Application,,,,,,,,,
391,5,,,,Application,,,,,,,,,
392,5,,,,Application,,,,,,,,,
393,5,,,,Application,,,,,,,,,
394,5,,,,Application,,,,,,,,,
395,5,,,,Application,,,,,,,,,
396,5,,,,Application,,,,,,,,,
397,5,,,,Application,,,,,,,,,
398,5,,,,Application,,,,,,,,,
399,5,,,,Application,,,,,,,,,
400,5,,,,Application,,,,,,,,,
