id,Strength,CompanyType,Company Domain Name,City,NodeType,CompanyRelationIntegratedAt,CompanyRelationAppTeamAt,CompanyRelationRelatedTo,hasApplication,Country,WebsiteURL,AnnRevenue,Close Date
312,5,,,,Application,,,,,,,,
313,5,,,,Application,,,,,,,,
314,5,,,,Application,,,,,,,,
315,5,,,,Application,,,,,,,,
316,5,,,,Application,,,,,,,,
317,5,,,,Application,,,,,,,,
318,5,,,,Application,,,,,,,,
319,5,,,,Application,,,,,,,,
320,5,,,,Application,,,,,,,,
321,5,,,,Application,,,,,,,,
322,5,,,,Application,,,,,,,,
323,5,,,,Application,,,,,,,,
324,5,,,,Application,,,,,,,,
325,5,,,,Application,,,,,,,,
326,5,,,,Application,,,,,,,,
327,5,,,,Application,,,,,,,,
328,5,,,,Application,,,,,,,,
329,5,,,,Application,,,,,,,,
330,5,,,,Application,,,,,,,,
331,5,,,,Application,,,,,,,,
332,5,,,,Application,,,,,,,,
333,5,,,,Application,,,,,,,,
334,5,,,,Application,,,,,,,,
335,5,,,,Application,,,,,,,,
336,5,,,,Application,,,,,,,,
337,5,,,,Application,,,,,,,,
338,5,,,,Application,,,,,,,,
339,5,,,,Application,,,,,,,,
340,5,,,,Application,,,,,,,,
341,5,,,,Application,,,,,,,,
342,5,,,,Application,,,,,,,,
343,5,,,,Application,,,,,,,,
344,5,,,,Application,,,,,,,,
345,5,,,,Application,,,,,,,,
346,5,,,,Application,,,,,,,,
347,5,,,,Application,,,,,,,,
348,5,,,,Application,,,,,,,,
349,5,,,,Application,,,,,,,,
350,5,,,,Application,,,,,,,,
351,5,,,,Application,,,,,,,,
352,5,,,,Application,,,,,,,,
353,5,,,,Application,,,,,,,,
354,5,,,,Application,,,,,,,,
355,5,,,,Application,,,,,,,,
356,5,,,,Application,,,,,,,,
357,5,,,,Application,,,,,,,,
358,5,,,,Application,,,,,,,,
359,5,,,,Application,,,,,,,,
360,5,,,,Application,,,,,,,,
361,5,,,,Application,,,,,,,,
362,5,,,,Application,,,,,,,,
363,5,,,,Application,,,,,,,,
364,5,,,,Application,,,,,,,,
365,5,,,,Application,,,,,,,,
366,5,,,,Application,,,,,,,,
367,5,,,,Application,,,,,,,,
368,5,,,,Application,,,,,,,,
369,5,,,,Application,,,,,,,,
370,5,,,,Application,,,,,,,,
371,5,,,,Application,,,,,,,,
372,5,,,,Application,,,,,,,,
373,5,,,,Application,,,,,,,,
374,5,,,,Application,,,,,,,,
375,5,,,,Application,,,,,,,,
376,5,,,,Application,,,,,,,,
377,5,,,,Application,,,,,,,,
378,5,,,,Application,,,,,,,,
379,5,,,,Application,,,,,,,,
380,5,,,,Application,,,,,,,,
381,5,,,,Application,,,,,,,,
382,5,,,,Application,,,,,,,,
383,5,,,,Application,,,,,,,,
384,5,,,,Application,,,,,,,,
385,5,,,,Application,,,,,,,,
386,5,,,,Application,,,,,,,,
387,5,,,,Application,,,,,,,,
388,5,,,,Application,,,,,,,,
389,5,,,,Application,,,,,,,,
390,5,,,,Application,,,,,,,,
391,5,,,,Application,,,,,,,,
392,5,,,,Application,,,,,,,,
393,5,,,,Application,,,,,,,,
394,5,,,,Application,,,,,,,,
395,5,,,,Application,,,,,,,,
396,5,,,,Application,,,,,,,,
397,5,,,,Application,,,,,,,,
398,5,,,,Application,,,,,,,,
399,5,,,,Application,,,,,,,,
400,5,,,,Application,,,,,,,,
